chord,chord_repr,x,y
047060064067,B_3;C_5;E_5;G_5,62.151688,-37.520107
050062066072,D_4;D_5;Gb_5;C_6,38.357117,40.49153
045062067071,A_3;D_5;G_5;B_5,-70.2556,39.654953
047062069074,B_3;D_5;A_5;D_6,-19.042997,5.6489487
045060064072,A_3;C_5;E_5;C_6,2.357753,55.34544
050059066071,D_4;B_4;Gb_5;B_5,-78.86998,13.280366
042057062074,Fs_3;A_4;D_5;D_6,-59.65045,-13.705993
050062067072,D_4;D_5;G_5;C_6,-10.598239,-25.525755
055062071,G_4;D_5;B_5,54.842594,-13.873605
055062067071,G_4;D_5;G_5;B_5,36.511,-19.623436
043062065071,G_3;D_5;F_5;B_5,91.10072,12.019238
043059067074,G_3;B_4;G_5;D_6,27.630457,52.801804
052064067072,E_4;E_5;G_5;C_6,20.102041,-21.896523
043059062067,G_3;B_4;D_5;G_5,16.037722,77.41069
055062069074,G_4;D_5;A_5;D_6,-57.57146,-33.629345
050064067071,D_4;E_5;G_5;B_5,54.394093,10.666853
048060064067,C_4;C_5;E_5;G_5,38.06162,19.291994
052064066072,E_4;E_5;Gb_5;C_6,-36.28562,47.065258
047062067074,B_3;D_5;G_5;D_6,-41.86259,-34.904964
047062067071,B_3;D_5;G_5;B_5,-14.404422,20.147165
050060066069,D_4;C_5;Gb_5;A_5,46.795544,-35.32222
048064067069,C_4;E_5;G_5;A_5,15.932533,12.812251
050054062069,D_4;Gb_4;D_5;A_5,-49.68404,33.416325
064,E_5,70.392555,22.612392
043062066071,G_3;D_5;Gb_5;B_5,-34.21345,32.313572
047057067074,B_3;A_4;G_5;D_6,-62.899723,20.586296
050054062071,D_4;Gb_4;D_5;B_5,5.503404,4.7428823
052055059067,E_4;G_4;B_4;G_5,7.209483,-35.21711
052064067071,E_4;E_5;G_5;B_5,96.7856,26.039822
050062066069,D_4;D_5;Gb_5;A_5,-48.977924,-1.9131056
048059062067,C_4;B_4;D_5;G_5,51.666004,28.717241
042062069074,Fs_3;D_5;A_5;D_6,18.724424,-6.267115
055062,G_4;D_5,41.398346,54.636368
048064069072,C_4;E_5;A_5;C_6,-47.969,16.006123
047060066069,B_3;C_5;Gb_5;A_5,25.856209,-37.47147
043062067071,G_3;D_5;G_5;B_5,-64.99329,1.6177062
052059064067,E_4;B_4;E_5;G_5,-8.370754,-44.980328
042060069074,Fs_3;C_5;A_5;D_6,-11.123997,-8.406718
047060069074,B_3;C_5;A_5;D_6,66.461784,40.0279
043059064074,G_3;B_4;E_5;D_6,72.67348,7.5550823
048062067074,C_4;D_5;G_5;D_6,34.563854,2.156155
052055064071,E_4;G_4;E_5;B_5,-43.074287,-15.592824
050059067071,D_4;B_4;G_5;B_5,-29.03437,-4.707911
045060066072,A_3;C_5;Gb_5;C_6,-32.664555,9.491671
050059064067,D_4;B_4;E_5;G_5,-23.036722,-46.93819
054057062074,Gb_4;A_4;D_5;D_6,36.707417,75.499886
054062069074,Gb_4;D_5;A_5;D_6,-13.687624,41.161724
045060066069,A_3;C_5;Gb_5;A_5,-80.022736,-6.210707
055059062067,G_4;B_4;D_5;G_5,-71.71301,-21.48629
052059066067,E_4;B_4;Gb_5;G_5,89.52288,-8.527551
047059067074,B_3;B_4;G_5;D_6,-29.85206,-23.386957
052060064067,E_4;C_5;E_5;G_5,2.38735,-15.717783
045062066072,A_3;D_5;Gb_5;C_6,5.347646,34.19199
062,D_5,-10.189606,61.205948
052060,E_4;C_5,60.15597,64.867516
043059069074,G_3;B_4;A_5;D_6,-44.38475,61.913216
